@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric
@attribute pcm_LOGenergy_sma_linregc1 numeric
@attribute pcm_LOGenergy_sma_linregc2 numeric
@attribute pcm_LOGenergy_sma_linregerrA numeric
@attribute pcm_LOGenergy_sma_linregerrQ numeric
@attribute pcm_LOGenergy_sma_qregc1 numeric
@attribute pcm_LOGenergy_sma_qregc2 numeric
@attribute pcm_LOGenergy_sma_qregc3 numeric
@attribute pcm_LOGenergy_sma_qregerrA numeric
@attribute pcm_LOGenergy_sma_qregerrQ numeric
@attribute pcm_LOGenergy_sma_centroid numeric
@attribute pcm_LOGenergy_sma_variance numeric
@attribute pcm_LOGenergy_sma_de_de_peakMeanMeanDist numeric
@attribute pcm_LOGenergy_sma_de_de_amean numeric
@attribute pcm_LOGenergy_sma_de_de_absmean numeric
@attribute pcm_LOGenergy_sma_de_de_qmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzabsmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzqmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzgmean numeric
@attribute pcm_LOGenergy_sma_de_de_nnz numeric
@attribute mfcc_sma_de_de[0]_range numeric
@attribute mfcc_sma_de_de[0]_maxPos numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzabsmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzqmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzgmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nnz numeric
@attribute emotion {sadness,neutral,joy,anger}

@data
'fixed_1 Pyktis_02',0.000000,1.128716e+01,1.130000e+02,0.000000e+00,4.269013e+00,7.018150e+00,-4.033083e-03,-9.192327e+00,1.419315e+00,3.601400e+00,-8.556672e-05,2.446042e-02,-1.076901e+01,4.560894e+02,1.033804e+03,5.098833e-01,3.752610e+00,1.843977e-01,-9.042902e-04,1.214147e-01,2.447942e-02,1.214147e-01,2.447942e-02,7.623766e-02,3.340000e+02,2.172895e+00,1.500000e+01,2.378421e+02,1.425852e+05,1.125107e+02,3.340000e+02,anger
'fixed_1 Pyktis_03',0.000000,1.077206e+01,8.200000e+01,0.000000e+00,4.299574e+00,6.472490e+00,-2.494576e-03,-9.966927e+00,1.824472e+00,5.920980e+00,-2.481038e-04,6.970318e-02,-1.345649e+01,4.446491e+02,1.003018e+03,5.041639e-01,5.965196e+00,1.885675e-01,-5.052217e-04,1.234950e-01,2.619385e-02,1.234950e-01,2.619385e-02,7.149428e-02,2.920000e+02,2.886158e+00,1.090000e+02,1.596450e+02,6.018124e+04,6.543824e+01,2.920000e+02,anger
'fixed_1 Pyktis_04',0.000000,1.123491e+01,1.310000e+02,0.000000e+00,4.754372e+00,6.480538e+00,-1.743467e-03,-1.009663e+01,2.126103e+00,7.165277e+00,-3.115520e-04,9.203463e-02,-1.478560e+01,4.052859e+02,8.093501e+02,5.025800e-01,7.188379e+00,1.669917e-01,-3.989613e-04,1.078750e-01,2.304858e-02,1.078750e-01,2.304858e-02,5.549418e-02,3.020000e+02,2.965505e+00,2.370000e+02,1.733056e+02,6.973123e+04,6.744329e+01,3.020000e+02,anger
'fixed_1 Pyktis_05',0.000000,1.121259e+01,2.410000e+02,0.000000e+00,4.830808e+00,6.381785e+00,-7.723223e-03,-9.326362e+00,1.965083e+00,6.880257e+00,-2.485926e-04,6.809771e-02,-1.316811e+01,4.765645e+02,1.184304e+03,5.171148e-01,7.345686e+00,1.856661e-01,-3.995791e-04,1.198083e-01,2.748947e-02,1.198083e-01,2.748947e-02,6.285347e-02,3.060000e+02,2.038069e+00,1.090000e+02,1.697464e+02,7.371709e+04,6.972910e+01,3.060000e+02,anger
'fixed_1 Pyktis_06',0.000000,1.154534e+01,2.270000e+02,0.000000e+00,4.711241e+00,6.834098e+00,-5.493441e-03,-9.184731e+00,1.885193e+00,6.426595e+00,-2.514183e-04,6.490284e-02,-1.245812e+01,4.648156e+02,1.190659e+03,5.111440e-01,6.625165e+00,1.820241e-01,-5.652410e-04,1.342252e-01,3.042526e-02,1.342252e-01,3.042526e-02,7.838056e-02,2.810000e+02,2.137471e+00,1.630000e+02,2.027331e+02,8.947537e+04,8.282221e+01,2.810000e+02,anger
'fixed_1 Pyktis_07',0.000000,1.148111e+01,1.720000e+02,0.000000e+00,5.180745e+00,6.300361e+00,-8.438033e-04,-1.068411e+01,1.844113e+00,5.402902e+00,-2.511909e-04,7.401043e-02,-1.438932e+01,3.850823e+02,7.778025e+02,5.002727e-01,5.408206e+00,1.848183e-01,-6.318532e-04,1.092309e-01,2.284628e-02,1.092309e-01,2.284628e-02,5.774936e-02,2.990000e+02,2.739540e+00,2.200000e+02,1.930735e+02,1.309580e+05,7.106793e+01,2.990000e+02,anger
'fixed_1 Pyktis_08',0.000000,1.145227e+01,2.440000e+02,0.000000e+00,4.231958e+00,7.220308e+00,3.484681e-03,-1.044622e+01,1.696923e+00,5.376055e+00,-1.103987e-04,4.543682e-02,-1.309624e+01,6.049544e+02,1.504691e+03,4.873798e-01,5.522944e+00,1.570598e-01,-6.840790e-04,1.149469e-01,2.234707e-02,1.149469e-01,2.234707e-02,6.581506e-02,3.810000e+02,2.925944e+00,1.600000e+02,2.639760e+02,1.720403e+05,1.161520e+02,3.810000e+02,anger
'fixed_1 Pyktis_09',0.000000,1.166745e+01,3.570000e+02,0.000000e+00,4.554748e+00,7.112705e+00,3.330525e-03,-1.051852e+01,1.577700e+00,4.428261e+00,-3.925270e-05,1.840351e-02,-1.148066e+01,6.054101e+02,1.632479e+03,4.878851e-01,4.565274e+00,2.207614e-01,-6.671535e-04,1.430883e-01,3.233369e-02,1.430883e-01,3.233369e-02,9.255167e-02,3.850000e+02,2.428628e+00,1.440000e+02,2.427598e+02,1.242941e+05,1.067993e+02,3.850000e+02,anger
'fixed_1 Pyktis_10',0.000000,1.162458e+01,7.000000e+01,0.000000e+00,5.010454e+00,6.614125e+00,4.765049e-05,-1.025062e+01,1.939435e+00,6.304832e+00,-1.823582e-04,6.259670e-02,-1.381593e+01,5.502635e+02,1.278950e+03,4.984131e-01,6.304854e+00,1.852832e-01,-3.511798e-04,1.272716e-01,2.708498e-02,1.272716e-01,2.708498e-02,7.181350e-02,3.440000e+02,2.332543e+00,1.280000e+02,2.320247e+02,1.263211e+05,7.874137e+01,3.440000e+02,anger
'fixed_1 Pyktis_100',0.000000,1.076847e+01,3.260000e+02,0.000000e+00,5.458926e+00,5.309549e+00,-2.619101e-03,-1.089553e+01,1.716380e+00,4.534691e+00,-8.611546e-05,3.165428e-02,-1.316325e+01,6.182551e+02,1.392717e+03,5.063747e-01,4.625696e+00,1.749479e-01,-3.156216e-04,1.346753e-01,3.192714e-02,1.346753e-01,3.192714e-02,7.835655e-02,3.990000e+02,2.860635e+00,3.500000e+01,2.150116e+02,1.445526e+05,5.305969e+01,3.950000e+02,anger
'fixed_1 Pyktis_11',0.000000,1.102014e+01,3.200000e+01,0.000000e+00,3.934925e+00,7.085214e+00,3.816572e-03,-1.056552e+01,1.542325e+00,4.153492e+00,-6.064991e-05,2.516523e-02,-1.181449e+01,5.341855e+02,1.354178e+03,4.872361e-01,4.304749e+00,1.338385e-01,-9.938065e-04,1.043015e-01,1.878486e-02,1.043015e-01,1.878486e-02,6.013482e-02,3.530000e+02,2.534540e+00,1.300000e+01,1.942573e+02,8.129123e+04,7.579276e+01,3.480000e+02,anger
'fixed_1 Pyktis_12',0.000000,1.138149e+01,1.690000e+02,0.000000e+00,4.927968e+00,6.453526e+00,-4.545778e-03,-9.694370e+00,1.817496e+00,5.712113e+00,-2.398211e-04,6.692015e-02,-1.323187e+01,4.341959e+02,9.443752e+02,5.092483e-01,5.866061e+00,1.735985e-01,-2.330835e-04,1.266065e-01,2.648379e-02,1.266065e-01,2.648379e-02,7.672120e-02,2.990000e+02,2.880778e+00,2.100000e+01,2.510181e+02,1.593875e+05,9.549269e+01,2.990000e+02,anger
'fixed_1 Pyktis_13',0.000000,1.168141e+01,2.300000e+02,0.000000e+00,4.811051e+00,6.870359e+00,-1.683815e-03,-9.790964e+00,1.892011e+00,5.651303e+00,-1.196964e-04,4.320220e-02,-1.258886e+01,6.224013e+02,1.526735e+03,5.038905e-01,5.684706e+00,1.239479e-01,-3.924634e-04,1.115503e-01,2.017326e-02,1.115503e-01,2.017326e-02,6.616793e-02,3.760000e+02,2.387516e+00,6.800000e+01,1.792411e+02,9.422379e+04,6.769356e+01,3.760000e+02,anger
'fixed_1 Pyktis_14',0.000000,1.137960e+01,1.780000e+02,0.000000e+00,4.780971e+00,6.598627e+00,-7.225548e-03,-9.037751e+00,1.784695e+00,5.682796e+00,-1.415027e-04,4.513001e-02,-1.225759e+01,5.515286e+02,1.326475e+03,5.201848e-01,6.281628e+00,1.704620e-01,-3.720233e-04,1.080147e-01,2.076705e-02,1.080147e-01,2.076705e-02,6.232261e-02,3.710000e+02,2.333096e+00,1.400000e+02,1.804970e+02,1.035627e+05,5.234489e+01,3.670000e+02,anger
'fixed_1 Pyktis_15',0.000000,1.143503e+01,2.550000e+02,0.000000e+00,4.536454e+00,6.898581e+00,-3.236999e-03,-9.293401e+00,1.880779e+00,6.334394e+00,-1.085747e-04,4.377600e-02,-1.267831e+01,7.031858e+02,1.740768e+03,5.105618e-01,6.498862e+00,1.259559e-01,-3.991740e-04,9.525237e-02,1.570797e-02,9.525237e-02,1.570797e-02,5.576910e-02,4.340000e+02,2.887723e+00,4.900000e+01,1.802068e+02,7.203397e+04,7.943725e+01,4.290000e+02,anger
'fixed_1 Pyktis_16',0.000000,1.123250e+01,6.900000e+01,0.000000e+00,4.607826e+00,6.624676e+00,-4.012458e-03,-9.577743e+00,1.943988e+00,6.290691e+00,-1.767874e-04,5.697985e-02,-1.307463e+01,5.401058e+02,1.315596e+03,5.098200e-01,6.451308e+00,1.787943e-01,-4.730959e-04,1.200944e-01,2.414592e-02,1.200944e-01,2.414592e-02,7.431451e-02,3.460000e+02,2.166979e+00,1.800000e+01,2.012946e+02,9.902847e+04,9.648481e+01,3.460000e+02,anger
'fixed_1 Pyktis_17',0.000000,1.057948e+01,8.300000e+01,0.000000e+00,3.609240e+00,6.970245e+00,-8.753712e-04,-9.898339e+00,1.480570e+00,4.142242e+00,-1.048083e-04,3.937091e-02,-1.246737e+01,4.908795e+02,1.078581e+03,5.014912e-01,4.151708e+00,1.654947e-01,-6.341160e-04,8.155861e-02,1.428918e-02,8.155861e-02,1.428918e-02,4.543396e-02,3.850000e+02,2.892893e+00,1.010000e+02,1.526691e+02,7.302553e+04,5.882695e+01,3.850000e+02,anger
'fixed_1 Pyktis_18',0.000000,1.118148e+01,6.600000e+01,0.000000e+00,4.268099e+00,6.913377e+00,3.202125e-03,-1.050690e+01,1.590016e+00,4.897539e+00,-8.474728e-05,3.616878e-02,-1.263865e+01,5.701307e+02,1.550049e+03,4.881891e-01,5.027503e+00,1.276050e-01,-5.038744e-04,9.780787e-02,1.617590e-02,9.780787e-02,1.617590e-02,5.783147e-02,3.900000e+02,2.421747e+00,2.330000e+02,1.502966e+02,6.235880e+04,5.855763e+01,3.860000e+02,anger
'fixed_1 Pyktis_19',0.000000,1.121318e+01,3.710000e+02,0.000000e+00,4.546604e+00,6.666576e+00,8.972991e-03,-1.191669e+01,1.626313e+00,4.070535e+00,-2.762442e-05,1.952599e-02,-1.258688e+01,6.173932e+02,1.524075e+03,4.706253e-01,5.054746e+00,1.546263e-01,-1.597811e-03,1.075437e-01,2.016509e-02,1.075437e-01,2.016509e-02,6.299896e-02,3.830000e+02,2.562294e+00,2.420000e+02,2.124962e+02,1.599812e+05,6.547949e+01,3.830000e+02,anger
'fixed_1 Pyktis_20',0.000000,1.152423e+01,2.250000e+02,0.000000e+00,5.006759e+00,6.517476e+00,-2.247284e-03,-1.013623e+01,1.949433e+00,6.150307e+00,-2.082715e-04,6.481683e-02,-1.372422e+01,4.937549e+02,1.139370e+03,5.042139e-01,6.194214e+00,1.939397e-01,-5.073448e-04,1.145681e-01,2.436638e-02,1.145681e-01,2.436638e-02,5.832024e-02,3.230000e+02,2.523219e+00,1.070000e+02,2.095897e+02,1.304210e+05,7.976565e+01,3.230000e+02,anger
'fixed_1 Pyktis_21',0.000000,1.147312e+01,1.320000e+02,0.000000e+00,5.100582e+00,6.372540e+00,-4.399515e-03,-9.828783e+00,2.162423e+00,8.059355e+00,-2.305184e-04,7.144076e-02,-1.397481e+01,5.926217e+02,1.504317e+03,5.099500e-01,8.235006e+00,1.538253e-01,-3.075290e-04,1.166639e-01,2.286057e-02,1.166639e-01,2.286057e-02,7.010091e-02,3.300000e+02,2.744681e+00,2.220000e+02,2.480046e+02,1.866721e+05,5.599389e+01,3.300000e+02,anger
'fixed_1 Pyktis_22',0.000000,1.161525e+01,6.900000e+01,0.000000e+00,4.837151e+00,6.778104e+00,-4.618174e-04,-1.026103e+01,1.642271e+00,4.789774e+00,-1.072608e-04,4.372956e-02,-1.328800e+01,5.570900e+02,1.210196e+03,5.003241e-01,4.792806e+00,1.830299e-01,-3.702990e-04,1.108775e-01,2.248847e-02,1.108775e-01,2.248847e-02,6.474480e-02,4.130000e+02,2.506778e+00,1.780000e+02,1.899826e+02,9.929424e+04,7.247089e+01,4.130000e+02,anger
'fixed_1 Pyktis_23',0.000000,1.136116e+01,1.180000e+02,0.000000e+00,5.134932e+00,6.226228e+00,-3.454383e-04,-1.063356e+01,1.839115e+00,5.453597e+00,-1.680004e-04,5.610231e-02,-1.378526e+01,5.062946e+02,1.156346e+03,4.994237e-01,5.454726e+00,1.616366e-01,-3.002803e-04,1.087420e-01,2.187113e-02,1.087420e-01,2.187113e-02,6.072090e-02,3.370000e+02,2.318709e+00,1.160000e+02,1.805032e+02,1.087558e+05,6.382945e+01,3.370000e+02,anger
'fixed_1 Pyktis_24',0.000000,1.090210e+01,3.130000e+02,0.000000e+00,4.650541e+00,6.251560e+00,1.936489e-03,-1.091964e+01,1.573489e+00,4.550417e+00,-1.094753e-04,4.167613e-02,-1.331742e+01,5.289033e+02,1.230903e+03,4.930682e-01,4.591822e+00,1.513661e-01,-4.353664e-04,1.102666e-01,2.118188e-02,1.102666e-01,2.118188e-02,6.488593e-02,3.640000e+02,3.015202e+00,2.100000e+01,1.680630e+02,8.322262e+04,5.429605e+01,3.640000e+02,anger
'fixed_1 Pyktis_25',0.000000,1.101852e+01,1.130000e+02,0.000000e+00,5.033743e+00,5.984773e+00,-5.659716e-03,-9.300312e+00,2.015574e+00,6.501460e+00,-4.105315e-05,1.498984e-02,-1.102797e+01,9.574792e+02,2.972251e+03,5.211744e-01,7.179517e+00,1.816462e-01,-3.025808e-04,1.127441e-01,2.437927e-02,1.127441e-01,2.437927e-02,6.055817e-02,5.040000e+02,2.435950e+00,1.730000e+02,2.607120e+02,1.843739e+05,6.998016e+01,5.020000e+02,anger
'fixed_1 Pyktis_26',0.000000,1.140581e+01,3.440000e+02,0.000000e+00,4.963242e+00,6.442571e+00,-1.929310e-03,-1.005501e+01,1.671993e+00,4.519978e+00,-5.053792e-05,2.253097e-02,-1.202397e+01,7.655970e+02,1.811422e+03,5.063799e-01,4.592941e+00,1.337290e-01,-3.922807e-04,1.111323e-01,2.191715e-02,1.111323e-01,2.191715e-02,6.132729e-02,4.850000e+02,2.454151e+00,1.880000e+02,2.236125e+02,1.448486e+05,7.894683e+01,4.840000e+02,anger
'fixed_1 Pyktis_27',0.000000,1.140083e+01,9.100000e+01,0.000000e+00,4.894669e+00,6.506158e+00,-1.479173e-03,-1.006523e+01,1.999650e+00,6.572340e+00,-1.461177e-04,5.536097e-02,-1.374079e+01,6.143261e+02,1.493046e+03,5.033613e-01,6.600072e+00,1.740946e-01,-3.621273e-04,1.134013e-01,2.350784e-02,1.134013e-01,2.350784e-02,6.106564e-02,3.900000e+02,2.299565e+00,1.170000e+02,1.995477e+02,1.148545e+05,8.839866e+01,3.900000e+02,anger
'fixed_1 Pyktis_28',0.000000,1.090087e+01,3.770000e+02,0.000000e+00,4.637272e+00,6.263600e+00,7.603543e-03,-1.181451e+01,1.561734e+00,3.782362e+00,-2.356362e-05,1.710003e-02,-1.245072e+01,6.178674e+02,1.494875e+03,4.738670e-01,4.568701e+00,1.636098e-01,-1.333667e-03,1.184704e-01,2.337993e-02,1.184704e-01,2.337993e-02,7.288677e-02,4.040000e+02,2.127320e+00,1.580000e+02,2.000357e+02,1.125696e+05,6.098526e+01,4.040000e+02,anger
'fixed_1 Pyktis_29',0.000000,1.079517e+01,3.370000e+02,1.100000e+01,4.696030e+00,6.099137e+00,-1.087149e-03,-1.019630e+01,1.930795e+00,6.301833e+00,-1.074769e-04,4.168826e-02,-1.302657e+01,7.174444e+02,1.865475e+03,5.022184e-01,6.317513e+00,1.942294e-01,-3.641297e-04,1.318052e-01,3.142410e-02,1.318052e-01,3.142410e-02,7.409797e-02,3.990000e+02,2.319797e+00,3.050000e+02,2.030415e+02,9.483771e+04,7.755783e+01,3.990000e+02,anger
'fixed_1 Pyktis_30',0.000000,1.136913e+01,9.500000e+01,0.000000e+00,4.978395e+00,6.390732e+00,-2.764370e-03,-9.857030e+00,1.645215e+00,4.825311e+00,-8.119402e-05,3.450341e-02,-1.270179e+01,6.469837e+02,1.465319e+03,5.090134e-01,4.960059e+00,1.457738e-01,-3.909409e-04,1.082528e-01,2.114303e-02,1.082528e-01,2.114303e-02,6.034660e-02,4.600000e+02,3.582294e+00,1.620000e+02,1.481978e+02,7.799015e+04,4.843353e+01,4.560000e+02,anger
'fixed_1 Pyktis_31',0.000000,1.069590e+01,2.480000e+02,0.000000e+00,4.255466e+00,6.440432e+00,-4.191334e-03,-9.584073e+00,1.804627e+00,5.473693e+00,-1.298833e-04,4.126759e-02,-1.222832e+01,5.574915e+02,1.421984e+03,5.104577e-01,5.654051e+00,1.867871e-01,-3.139731e-04,1.429448e-01,3.449956e-02,1.429448e-01,3.449956e-02,8.091497e-02,3.510000e+02,3.180426e+00,1.630000e+02,2.319529e+02,1.158069e+05,1.075437e+02,3.510000e+02,anger
'fixed_1 Pyktis_32',0.000000,1.106941e+01,6.100000e+01,0.000000e+00,4.715780e+00,6.353627e+00,-6.268083e-03,-8.961354e+00,1.574026e+00,4.180648e+00,-5.247894e-05,1.488104e-02,-1.037828e+01,6.210535e+02,1.524321e+03,5.194017e-01,4.715027e+00,1.496614e-01,-3.639341e-04,1.158455e-01,2.510396e-02,1.158455e-01,2.510396e-02,6.371395e-02,4.040000e+02,2.875436e+00,1.380000e+02,1.614486e+02,7.337902e+04,5.659941e+01,3.990000e+02,anger
'fixed_1 Pyktis_33',0.000000,1.136539e+01,6.400000e+01,0.000000e+00,5.023413e+00,6.341974e+00,-1.698122e-04,-1.027614e+01,1.617745e+00,4.440542e+00,-7.158281e-05,3.082565e-02,-1.250779e+01,6.355151e+02,1.488890e+03,4.994434e-01,4.440994e+00,1.685536e-01,-2.919835e-04,1.200426e-01,2.518793e-02,1.200426e-01,2.518793e-02,7.140776e-02,4.340000e+02,3.404469e+00,3.600000e+02,1.433870e+02,5.848162e+04,6.198101e+01,4.340000e+02,anger
'fixed_1 Pyktis_34',0.000000,1.067693e+01,1.010000e+02,6.000000e+00,4.693215e+00,5.983718e+00,-5.444408e-04,-1.033841e+01,1.652250e+00,4.449601e+00,-6.363523e-05,2.688307e-02,-1.230404e+01,6.612689e+02,1.583748e+03,5.007172e-01,4.454211e+00,1.622112e-01,-3.316680e-04,1.378595e-01,3.113129e-02,1.378595e-01,3.113129e-02,8.245511e-02,4.320000e+02,3.147684e+00,1.820000e+02,1.059548e+02,3.190177e+04,4.942907e+01,4.320000e+02,anger
'fixed_1 Pyktis_35',0.000000,1.099370e+01,8.900000e+01,0.000000e+00,4.661738e+00,6.331958e+00,2.737144e-04,-1.029218e+01,1.883595e+00,5.888714e+00,-9.296434e-05,4.294416e-02,-1.354933e+01,7.257800e+02,1.719935e+03,4.978873e-01,5.890036e+00,1.285342e-01,-3.113739e-04,1.022124e-01,1.881431e-02,1.022124e-01,1.881431e-02,5.803571e-02,4.600000e+02,4.589648e+00,2.530000e+02,1.826096e+02,7.945285e+04,7.648511e+01,4.590000e+02,anger
'fixed_1 Pyktis_36',0.000000,1.186164e+01,3.500000e+01,0.000000e+00,4.416024e+00,7.445615e+00,4.473985e-03,-1.048190e+01,1.572420e+00,4.387217e+00,-7.554782e-05,3.008498e-02,-1.192464e+01,5.101223e+02,1.347589e+03,4.854929e-01,4.580041e+00,1.721735e-01,-1.064729e-03,1.203533e-01,2.207082e-02,1.203533e-01,2.207082e-02,8.330710e-02,3.400000e+02,2.081759e+00,1.810000e+02,1.853462e+02,7.043322e+04,1.016134e+02,3.390000e+02,anger
'fixed_1 Pyktis_37',0.000000,1.136717e+01,2.100000e+02,0.000000e+00,4.560170e+00,6.806999e+00,7.859508e-03,-1.162102e+01,1.543836e+00,3.903486e+00,-5.214272e-05,2.668322e-02,-1.275041e+01,5.272171e+02,1.319167e+03,4.753798e-01,4.578049e+00,1.261063e-01,-1.524079e-03,1.017290e-01,1.832758e-02,1.017290e-01,1.832758e-02,5.978619e-02,3.620000e+02,3.297523e+00,1.700000e+02,1.471051e+02,6.398914e+04,6.179695e+01,3.620000e+02,anger
'fixed_1 Pyktis_38',0.000000,1.115078e+01,1.190000e+02,0.000000e+00,4.144130e+00,7.006650e+00,4.362546e-03,-1.046597e+01,1.762874e+00,5.513670e+00,-1.335011e-04,4.454726e-02,-1.247529e+01,5.070689e+02,1.416406e+03,4.871521e-01,5.658317e+00,1.650330e-01,-1.192806e-03,1.362613e-01,3.304803e-02,1.362613e-01,3.304803e-02,7.782656e-02,3.020000e+02,2.814203e+00,6.900000e+01,1.917134e+02,8.735427e+04,8.239690e+01,3.020000e+02,anger
'fixed_1 Pyktis_39',0.000000,1.114298e+01,1.950000e+02,0.000000e+00,4.923544e+00,6.219437e+00,-1.317578e-03,-1.032988e+01,1.862084e+00,5.352952e+00,-9.939570e-05,3.993184e-02,-1.317607e+01,6.608998e+02,1.543043e+03,5.031058e-01,5.377987e+00,1.646867e-01,-3.594139e-04,1.173532e-01,2.442036e-02,1.173532e-01,2.442036e-02,6.587962e-02,4.160000e+02,2.354901e+00,8.300000e+01,1.884882e+02,9.922498e+04,6.771030e+01,4.160000e+02,anger
'fixed_1 Pyktis_40',0.000000,1.148305e+01,1.360000e+02,0.000000e+00,4.589785e+00,6.893270e+00,-5.906720e-03,-8.851468e+00,1.767232e+00,5.890978e+00,-1.418437e-04,4.756907e-02,-1.220266e+01,5.700848e+02,1.364219e+03,5.173488e-01,6.306402e+00,1.882550e-01,-3.301802e-04,1.349965e-01,3.190425e-02,1.349965e-01,3.190425e-02,7.755143e-02,3.780000e+02,2.583042e+00,3.400000e+01,2.510322e+02,1.726232e+05,8.414885e+01,3.780000e+02,anger
'fixed_1 Pyktis_41',0.000000,1.139117e+01,3.220000e+02,0.000000e+00,4.923750e+00,6.467419e+00,2.159506e-03,-1.092803e+01,1.690197e+00,4.795500e+00,-1.085515e-04,4.568854e-02,-1.382995e+01,5.608268e+02,1.240541e+03,4.918632e-01,4.858303e+00,1.757463e-01,-6.540893e-04,1.244113e-01,2.729542e-02,1.244113e-01,2.729542e-02,7.218048e-02,4.020000e+02,2.478433e+00,2.700000e+02,1.799822e+02,8.495973e+04,6.591307e+01,4.020000e+02,anger
'fixed_1 Pyktis_42',0.000000,1.123981e+01,5.000000e+01,0.000000e+00,4.697793e+00,6.542013e+00,-1.065325e-03,-1.017793e+01,1.781064e+00,5.498606e+00,-8.779265e-05,3.589489e-02,-1.276511e+01,6.633428e+02,1.747358e+03,5.024167e-01,5.515449e+00,1.904244e-01,-4.031608e-04,1.345338e-01,3.070516e-02,1.345338e-01,3.070516e-02,7.912052e-02,4.220000e+02,2.606250e+00,3.400000e+01,2.417022e+02,1.433118e+05,9.784438e+01,4.220000e+02,anger
'fixed_1 Pyktis_43',0.000000,1.042545e+01,1.120000e+02,2.500000e+01,4.519219e+00,5.906233e+00,4.982030e-03,-1.175287e+01,1.982262e+00,6.328007e+00,-5.474003e-05,2.917683e-02,-1.353116e+01,8.358177e+02,2.519292e+03,4.816049e-01,6.733922e+00,1.715125e-01,-3.823322e-04,1.113390e-01,2.302162e-02,1.113390e-01,2.302162e-02,6.065892e-02,4.430000e+02,2.578873e+00,2.470000e+02,1.873243e+02,8.936998e+04,7.483164e+01,4.360000e+02,anger
'fixed_1 Pyktis_44',0.000000,1.131192e+01,2.080000e+02,0.000000e+00,4.410615e+00,6.901302e+00,1.043944e-02,-1.178237e+01,1.631907e+00,4.301841e+00,-9.114865e-05,4.188633e-02,-1.358534e+01,5.263248e+02,1.259562e+03,4.683992e-01,5.389073e+00,1.566062e-01,-8.937280e-04,1.235327e-01,2.547725e-02,1.235327e-01,2.547725e-02,7.920925e-02,3.460000e+02,2.603736e+00,2.910000e+02,1.870063e+02,8.225477e+04,7.066936e+01,3.460000e+02,anger
'fixed_1 Pyktis_45',0.000000,1.142867e+01,3.610000e+02,0.000000e+00,5.883301e+00,5.545367e+00,2.098246e-03,-1.180482e+01,2.205676e+00,6.888725e+00,-2.873105e-05,1.534287e-02,-1.282024e+01,1.002410e+03,3.086070e+03,4.917823e-01,6.967035e+00,1.501775e-01,-5.054359e-04,9.390119e-02,1.832853e-02,9.390119e-02,1.832853e-02,5.168226e-02,4.620000e+02,1.935580e+00,3.690000e+02,1.899932e+02,1.083191e+05,6.781937e+01,4.600000e+02,anger
'fixed_1 Pyktis_46',0.000000,1.102270e+01,1.650000e+02,0.000000e+00,5.665889e+00,5.356814e+00,-3.813456e-03,-1.049267e+01,1.787836e+00,5.123947e+00,-7.386471e-05,2.816985e-02,-1.279544e+01,6.959305e+02,1.757102e+03,5.110335e-01,5.352209e+00,1.325370e-01,-2.587364e-04,9.637693e-02,1.715218e-02,9.637693e-02,1.715218e-02,5.373975e-02,4.340000e+02,2.267969e+00,1.770000e+02,1.359207e+02,9.170005e+04,2.792365e+01,4.340000e+02,anger
'fixed_1 Pyktis_47',0.000000,1.099565e+01,4.130000e+02,0.000000e+00,4.501132e+00,6.494521e+00,4.961037e-03,-1.123628e+01,1.555289e+00,4.202254e+00,-1.351052e-05,1.081110e-02,-1.165747e+01,6.710872e+02,1.808165e+03,4.811920e-01,4.588568e+00,1.852721e-01,-9.042823e-04,1.245007e-01,2.696799e-02,1.245007e-01,2.696799e-02,7.539308e-02,4.340000e+02,3.365167e+00,2.810000e+02,2.984532e+02,2.124167e+05,1.250018e+02,4.340000e+02,anger
'fixed_1 Pyktis_48',0.000000,1.147084e+01,2.000000e+01,0.000000e+00,4.494964e+00,6.975878e+00,2.256131e-03,-1.043357e+01,1.490598e+00,4.093193e+00,-4.450722e-05,1.841249e-02,-1.140848e+01,5.302640e+02,1.419600e+03,4.917993e-01,4.149395e+00,1.830498e-01,-9.305303e-04,1.290505e-01,2.732914e-02,1.290505e-01,2.732914e-02,8.415084e-02,3.640000e+02,2.076801e+00,3.130000e+02,2.235164e+02,1.159327e+05,9.778339e+01,3.640000e+02,anger
